Name,Age,Photo,Photo source,Date,Source ref,Location,State/Province,Country,Latitude,Longitude,Cause of death,Description,Tweet,Permalink
Kitkat Mae Fermin,18,2016_10_02_Kitkat Mae Fermin.jpg,,2-Oct-2016,tgeu/2-Oct-2016/Kitkat Mae Fermin,Davao City,Davao,Philippines,7.063976,125.60831,shot,"Kitkat was shot in the head.

https://www.facebook.com/violenceinthephilippines/photos/a.351821888322248.1073741828.346731232164647/616621421842292/?type=3&theater",,http://tdor.translivesmatter.info/reports/2016/10/02/kitkat-mae-fermin_davao-city-philippines_38ecf490
Brandi Bledsoe,32,2016_10_08_Brandi-Bledsoe.jpg,,8-Oct-2016,tgeu/8-Oct-2016/Brandi Bledsoe,Cleveland,Ohio,USA,41.505546,-81.6915,shot,"Brandi was found dead with a plastic bag around her head and reports of head trauma. The cause of death was a gunshot wound to the chest.

Brandi was a budding artist, and I highly recommend reading The Life and Death of Brandi Bledsoe, the 23rd Trans Woman Killed in 2016 (https://www.telesurtv.net/english/news/The-Murder-of-Brandi-Bledsoe-the-23rd-Trans-Woman-Killed-in-2016-20161027-0010.html) as it gives a real insight into who she was.

https://mic.com/articles/156622/transgender-woman-found-dead-in-cleveland-misgendered-in-initial-reports-community-says

http://www.cleveland.com/metro/index.ssf/2016/10/transgender_woman_found_dead_i_1.html",,http://tdor.translivesmatter.info/reports/2016/10/08/brandi-bledsoe_cleveland-usa_41698a73
Itzel Durás Castellanos,19,2016_10_08_Itzel-Duran-Castellanos.jpg,http://desastre.mx/mexico/liberan-a-presunto-asesino-de-itzel-duran-mujer-trans-de-19-anos-asesinada-en-chiapas-activistas-exigen-justicia/,8-Oct-2016,tgeu/8-Oct-2016/Itzel Durás Castellanos ,Ciudad de Mexico,Distrito Federal,Mexico,19.43253,-99.13321,stabbed,"Itzel was stabbed in the neck while at her home. Neighbours heard her cries for help and called the emergency services, but by the time the authorities arrived she was dead.

Two days later the police arrested the alleged murderer, a 25 year old man named Jonathan Miramontes Hidalgo.

Despite investigations confirming that there were traces of Itzel’s blood on Hidalgo’s clothes, he was released on 13th February 2018 as the police had allowed evidence to become contaminated.

https://www.animalpolitico.com/2016/10/itzel-duran-transexual-asesinada-chiapas/

http://www.excelsior.com.mx/nacional/2016/10/11/1121876

http://www.proceso.com.mx/458705/detienen-a-presunto-homicida-reina-gay-comitan

http://www.proceso.com.mx/458021/asesinato-joven-transexual-indigna-a-la-comunidad-gay-chiapas

https://blogs.20minutos.es/1-de-cada-10/2016/10/09/itzel-duran-castellanos/

http://desastre.mx/mexico/liberan-a-presunto-asesino-de-itzel-duran-mujer-trans-de-19-anos-asesinada-en-chiapas-activistas-exigen-justicia/",,http://tdor.translivesmatter.info/reports/2016/10/08/itzel-duras-castellanos_ciudad-de-mexico-distrito-federal-mexico_15cc956c
W. Rodrigues Alexandre,,,,8-Oct-2016,tgeu/8-Oct 2016/W. Rodrigues Alexandre,Duque de Caxias,Rio de Janeiro,Brazil,-22.789623,-43.309929,beaten,"W. was beaten to death at dawn on Saturday 8th October near the center of Duque de Caxias.

> The [trans woman], identified as [deadname] RODRIGUES ALEXANDRE, was beaten and killed, still in unexplained conditions, at dawn on Saturday (08/10) near the center of Duque de Caxias.

TvT partner organisation Rede Trans Brasil & Baixada Viva Noticias, 10.10.2016

https://homofobiamata.wordpress.com/2016/10/08/w-rodrigues-alexandre-espancamento-duque-de-caxias/

https://web.archive.org/web/20161117141506/http://www.baixadavivanoticias.com.br/2016/10/travesti-e-espancado-e-morto-no-centro.html

https://homofobiamata.files.wordpress.com/2016/10/baixada.pdf",,http://tdor.translivesmatter.info/reports/2016/10/08/w-rodrigues-alexandre_duque-de-caxias-brazil_e5449ccd
Ahya Sapphire,,2016_10_10_Ahya Sapphire.jpg,,10-Oct-2016,,Caloocan,Metro Manila,Philippines,14.65722,120.98408,murdered,"Like most victims in the Philippines, her murder was reported via Facebook and details are sketchy, showing only a photo of her in life, and one of her corpse lying in a pool of blood on a floor. Any clarifications would be welcome.

The hashtags #RIPAhya and #JusticeForAhya trended on Facebook in the Philippines in the days following her murder.

Her Facebook profile is https://www.facebook.com/I.love.AHYA and her Twitter account https://twitter.com/URsweethartAHYA. Her murder was not included in the official TDoR 2017 list.

> ""Rest in peace my friend. I'm sure you have a lot of plans and dreams in life but won't be fulfilled because of what was done to you. I hope your death will be given justice. Nkakabigla!""

https://www.facebook.com/groups/1394389564132866/permalink/1755242774714208/

https://www.facebook.com/violenceinthephilippines/posts/620287784808989

https://www.facebook.com/photo.php?fbid=1307043729338112&set=a.510400105669149.106153.100000974939034&type=3&theater

https://www.facebook.com/photo.php?fbid=1464021186947635&set=a.370810306268734.110557.100000193039499&type=3&theater

https://www.facebook.com/john.maca.35/videos/1297753500257985/",,http://tdor.translivesmatter.info/reports/2016/10/10/ahya-sapphire_caloocan-metro-manila-philippines_5f928005
Yasmin Montoy,20,2016_10_10_Yasmin-Montoy.jpg,,10-Oct-2016,tgeu/10-Oct-2016/Yasmin Montoy,São Paulo,São Paulo,Brazil,-23.550651,-46.633382,beaten,"Yasmin was beaten. Her body showed signs of the violence she had suffered and an injury to her head which was “probably done with a stick”. However, despite the testimony of friends, the police report states that there were no signs of violence and called for drug and toxicology tests.

> The 20-year-old Yasmin Montoy was beginning the process of sex adequacy. She would turn 21 on the 16th and was gradually raising money to put silicone in her breasts - a dream that was close to being realized.
>
> However, this trajectory was interrupted at dawn on Monday (10), near the Parque do Carmo, east of São Paulo. A friend of Yasmin, who declined to be named, said she saw her injuries from assaults and stab wounds on her body. She says she believes it to have been a crime of transphobia.
>
> The police record, however, speaks of ""suspected death."" The police reported that they were called to an incident of an “individual feeling sick” and when they arrived at Travessa Maria Morais Moreira, Yasmin was being assisted by the Fire Department, which then found her dead.
>
> The version of the police report in the 63rd Police District that the body had no signs of violence is disputed by Yasmin's friend.
>
> ""In the police report does not say that he had physical aggression, but of course. She was on the street and was more exposed. It may be a so-called customer, but sometimes it can be the guys who were going through it just to be mean.""

https://ponte.org/jovem-trans-morre-apos-ser-espancada-a-pauladas-no-parque-do-carmo/",,http://tdor.translivesmatter.info/reports/2016/10/10/yasmin-montoy_sao-paulo-brazil_7e5a93cf
"C. A. Armas Carvajal (“La Ariel”, “La Polla” or “La Diana”)",35,,,11-Oct-2016,tgeu/11-Oct-2016/N.N.,Pénjamo,Guanajuato,Mexico,20.431376,-101.724118,shot,"Cheva was murdered outside her home located between Juan Carrillo and Monterder Segura streets in the downtown Chihuahua. Her attacker shot her and a man who was with her. She died almost immediately and he was seriously injured.

Cheva was described as elderly in the news report. According to neighbours she was a very popular woman in the area and they do not know why anyone would want to kill her.

http://www.proceso.com.mx/408629/asesinan-a-transexual-y-cubren-su-cuerpo-con-la-bandera-nacional

http://entrelineas.com.mx/seguridad/asesinan-a-balazos-a-transexual-en-la-calle-julian-carrillo-hay-un-herido/",,http://tdor.translivesmatter.info/reports/2016/10/11/c-a-armas-carvajal-la-ariel-la-polla-or-la-diana_penjamo-guanajuato-mexico_f53d0346
Cheva Herrera Aceves,,,,11-Oct-2016,tgeu/11-Oct-2016/La Cheva Herrera Aceves,,Chihuahua,Mexico,28.654323,-106.083947,shot,A stranger entered Cheva's house while she was with another person and shot her without saying a word. She died and her companion was wounded.,,http://tdor.translivesmatter.info/reports/2016/10/11/cheva-herrera-aceves_chihuahua-mexico_a5afc5c2
Name Unknown,,,,11-Oct-2016,,Tagum,Davao del Norte,Philippines,7.47371,125.62119,shot,"The victim was shot dead by a bus driver on the afternoon of 11th October on Circumferential Road, Magugpo West, Tagum City. The reports were sketchy and showed her bloodstained body hanging out of the window of the bus.

Her murder was not included in the official TDoR 2017 list.

https://www.facebook.com/violenceinthephilippines/photos/a.351821888322248.1073741828.346731232164647/620409861463448/?type=3&theater

https://www.facebook.com/superbalitadavao/photos/a.442654202548603.1073741828.442649445882412/692475007566520/?type=3&theater

https://www.facebook.com/violenceinthephilippines/posts/620600484777719",,https://tdor.translivesmatter.info/reports/2016/10/11/name-unknown_tagum-davao-del-norte-philippines_5b861a4c
Name Unknown,,,,11-Oct-2016,,,,Philippines,15.8564,121.131104,murdered,"All we know about this victim is a Facebook post with a screenshot of a message containing a photo of her body lying in the undergrowth. We don't know her name, what happened to her or even where she was killed.

Her death was not included in the official TDoR 2017 list.

https://www.facebook.com/violenceinthephilippines/photos/a.351821888322248.1073741828.346731232164647/620310674806700/?type=3&theater",,https://tdor.translivesmatter.info/reports/2016/10/11/name-unknown_philippines_2a11cb2a
